97494113,"[3.0, 12]"
79089948,"[10.357142857142858, 14]"
83487685,"[2.0833333333333335, 12]"
91703580,"[3.5, 6]"
138527694,"[4.777777777777778, 9]"
92001890,"[1.8333333333333333, 6]"
362793631,"[4.75, 12]"
81971204,"[5.555555555555555, 9]"
127264062,"[6.6, 10]"
89699373,"[3.384615384615385, 13]"
167390514,"[3.3333333333333335, 3]"
171096094,"[4.615384615384615, 13]"
126604881,"[3.625, 8]"
111747192,"[2.0, 8]"
149155170,"[3.7142857142857144, 14]"
185710583,"[1.25, 4]"
198514853,"[4.25, 4]"
210590885,"[7.0, 4]"
109428465,"[1, 1]"
102946451,"[2, 1]"
16710765,"[9.777777777777779, 9]"
108843799,"[3, 1]"
70487965,"[4.0, 8]"
66532818,"[3.5, 4]"
47669091,"[1.0, 2]"
118947899,"[2.0, 2]"
456063778,"[6, 1]"
83514255,"[3, 1]"
75632156,"[3.5, 2]"
298148498,"[2.5, 2]"
188649776,"[3.6666666666666665, 6]"
449211082,"[2.0, 2]"
115917506,"[1, 1]"
24521769,"[5.0, 2]"
175700232,"[4.5, 2]"
192389582,"[2, 1]"
80718533,"[3, 1]"
112053075,"[5.0, 2]"
