97494113,"[329.49999999999994, 12]"
79089948,"[919.7142857142857, 14]"
83487685,"[250.91666666666666, 12]"
91703580,"[643.8333333333334, 6]"
138527694,"[476.22222222222223, 9]"
92001890,"[201.33333333333334, 6]"
362793631,"[724.6666666666666, 12]"
81971204,"[555.3333333333334, 9]"
127264062,"[547.9, 10]"
89699373,"[375.46153846153845, 13]"
167390514,"[473.6666666666667, 3]"
171096094,"[565.4615384615385, 13]"
126604881,"[679.625, 8]"
111747192,"[387.25, 8]"
149155170,"[659.7142857142857, 14]"
185710583,"[241.5, 4]"
198514853,"[924.0, 4]"
210590885,"[444.5, 4]"
109428465,"[73.0, 1]"
102946451,"[102.0, 1]"
16710765,"[549.1111111111111, 9]"
108843799,"[380.0, 1]"
70487965,"[327.25, 8]"
66532818,"[297.75, 4]"
47669091,"[484.99999999999994, 2]"
118947899,"[581.0, 2]"
456063778,"[838.0000000000001, 1]"
83514255,"[384.0, 1]"
75632156,"[698.0, 2]"
298148498,"[508.0, 2]"
188649776,"[662.8333333333334, 6]"
449211082,"[415.5, 2]"
115917506,"[124.0, 1]"
24521769,"[676.0, 2]"
175700232,"[701.5, 2]"
192389582,"[143.0, 1]"
80718533,"[218.00000000000003, 1]"
112053075,"[526.0, 2]"
