97494113,"[2.3333333333333335, 6]"
79089948,"[13.333333333333334, 6]"
83487685,"[2.0, 4]"
91703580,"[1.0, 2]"
138527694,"[2.8333333333333335, 6]"
92001890,"[2.0, 2]"
362793631,"[4.5, 6]"
81971204,"[5.75, 4]"
127264062,"[10.166666666666666, 6]"
89699373,"[3.8333333333333335, 6]"
167390514,"[3.0, 2]"
171096094,"[5.166666666666667, 6]"
126604881,"[4.25, 4]"
111747192,"[2.3333333333333335, 6]"
149155170,"[4.333333333333333, 6]"
185710583,"[1.25, 4]"
198514853,"[3.0, 2]"
102946451,"[1.5, 2]"
16710765,"[15.75, 4]"
66532818,"[5.5, 2]"
