253953652,"[1.0, 4]"
87336063,"[4.166666666666667, 6]"
119941833,"[1.0, 2]"
118947899,"[2.8333333333333335, 6]"
57011991,"[2.5, 2]"
95813278,"[9.166666666666666, 6]"
5641567,"[1.8333333333333333, 6]"
96634411,"[4.666666666666667, 6]"
123919855,"[1.8333333333333333, 6]"
65495278,"[1.3333333333333333, 6]"
136477138,"[2.8333333333333335, 6]"
240889153,"[1.8333333333333333, 6]"
175700232,"[2.0, 4]"
86179205,"[2.0, 4]"
95576973,"[1.6666666666666667, 6]"
63813048,"[1.0, 2]"
83487685,"[1.5, 2]"
80718533,"[0.5, 2]"
