325074420,"[509.4, 10]"
491161311,"[266.9, 10]"
102946451,"[105.66666666666667, 3]"
210590885,"[336.3333333333333, 6]"
119224130,"[560.7, 10]"
70487965,"[341.1666666666667, 6]"
260316741,"[545.5, 8]"
152187834,"[319.8, 10]"
157808123,"[450.5, 10]"
84060273,"[203.5, 10]"
58201677,"[128.5, 2]"
102264839,"[585.2, 10]"
121388910,"[312.7142857142857, 7]"
170288961,"[422.4, 10]"
991320425,"[429.5, 10]"
86152976,"[216.875, 8]"
91703580,"[774.0, 2]"
119941833,"[73.0, 1]"
167390514,"[593.5714285714286, 7]"
85872822,"[405.0, 3]"
95813278,"[118.0, 2]"
69243302,"[284.0, 6]"
92001890,"[647.0, 1]"
16710765,"[695.0, 1]"
240889153,"[351.0, 1]"
100579655,"[214.0, 2]"
127252365,"[95.0, 2]"
99260250,"[562.0, 2]"
