325074420,"[3.8, 10]"
491161311,"[1.8, 10]"
102946451,"[2.0, 3]"
210590885,"[3.5, 6]"
119224130,"[8.6, 10]"
70487965,"[1.5, 6]"
260316741,"[6.25, 8]"
152187834,"[2.8, 10]"
157808123,"[3.3, 10]"
84060273,"[2.2, 10]"
58201677,"[2.0, 2]"
102264839,"[4.4, 10]"
121388910,"[2.0, 7]"
170288961,"[5.2, 10]"
991320425,"[3.3, 10]"
86152976,"[1.875, 8]"
91703580,"[4.0, 2]"
119941833,"[1, 1]"
167390514,"[6.0, 7]"
85872822,"[4.0, 3]"
95813278,"[1.5, 2]"
69243302,"[4.333333333333333, 6]"
92001890,"[8, 1]"
16710765,"[3, 1]"
240889153,"[2, 1]"
100579655,"[1.5, 2]"
127252365,"[1.0, 2]"
99260250,"[3.0, 2]"
