97494113,"[2.5, 8]"
79089948,"[11.875, 8]"
83487685,"[2.8333333333333335, 6]"
91703580,"[1.0, 2]"
138527694,"[2.625, 8]"
92001890,"[2.0, 3]"
362793631,"[4.625, 8]"
81971204,"[5.666666666666667, 6]"
127264062,"[10.166666666666666, 6]"
89699373,"[3.7500000000000004, 8]"
167390514,"[3.3333333333333335, 3]"
171096094,"[4.625, 8]"
126604881,"[4.5, 6]"
111747192,"[2.0, 8]"
149155170,"[4.25, 8]"
185710583,"[1.25, 4]"
198514853,"[3.0, 2]"
102946451,"[1.5, 2]"
16710765,"[13.4, 5]"
66532818,"[3.5, 4]"
70487965,"[12, 1]"
47669091,"[1.0, 2]"
118947899,"[2.0, 2]"
