97494113,"[510.25, 8]"
79089948,"[772.75, 8]"
83487685,"[462.5, 6]"
91703580,"[483.5, 2]"
138527694,"[592.125, 8]"
92001890,"[582.0, 3]"
362793631,"[630.0, 8]"
81971204,"[754.5, 6]"
127264062,"[690.0, 6]"
89699373,"[675.875, 8]"
167390514,"[569.3333333333334, 3]"
171096094,"[653.75, 8]"
126604881,"[684.6666666666666, 6]"
111747192,"[515.75, 8]"
149155170,"[701.375, 8]"
185710583,"[493.0, 4]"
198514853,"[697.5, 2]"
102946451,"[449.5, 2]"
16710765,"[728.8, 5]"
66532818,"[613.0, 4]"
70487965,"[537, 1]"
47669091,"[621.0, 2]"
118947899,"[545.5, 2]"
