325074420,"[4.833333333333333, 12]"
491161311,"[1.9166666666666667, 12]"
102946451,"[2.0, 3]"
210590885,"[3.4285714285714284, 7]"
119224130,"[8.6, 10]"
70487965,"[1.5, 6]"
260316741,"[6.25, 8]"
152187834,"[2.8, 10]"
157808123,"[3.3, 10]"
84060273,"[2.2, 10]"
58201677,"[2.0, 2]"
102264839,"[4.083333333333333, 12]"
121388910,"[2.0, 7]"
170288961,"[4.666666666666667, 12]"
991320425,"[3.6666666666666665, 12]"
86152976,"[2.5, 10]"
91703580,"[4.0, 2]"
119941833,"[1, 1]"
167390514,"[6.444444444444445, 9]"
85872822,"[2.6, 5]"
95813278,"[1.5, 2]"
69243302,"[3.875, 8]"
92001890,"[8, 1]"
16710765,"[3, 1]"
240889153,"[2, 1]"
100579655,"[8.333333333333334, 3]"
127252365,"[1.0, 2]"
99260250,"[3.0, 2]"
96634411,"[0.5, 2]"
123919855,"[1.5, 2]"
