325074420,"[462.0833333333333, 12]"
491161311,"[484.3333333333333, 12]"
102946451,"[431.6666666666667, 3]"
210590885,"[434.57142857142856, 7]"
119224130,"[529.1, 10]"
70487965,"[471.0, 6]"
260316741,"[584.625, 8]"
152187834,"[490.6, 10]"
157808123,"[591.5, 10]"
84060273,"[411.8, 10]"
58201677,"[418.0, 2]"
102264839,"[533.0833333333334, 12]"
121388910,"[534.5714285714286, 7]"
170288961,"[494.9166666666667, 12]"
991320425,"[481.3333333333333, 12]"
86152976,"[434.8, 10]"
91703580,"[534.0, 2]"
119941833,"[363, 1]"
167390514,"[559.2222222222222, 9]"
85872822,"[392.8, 5]"
95813278,"[389.0, 2]"
69243302,"[478.0, 8]"
92001890,"[556, 1]"
16710765,"[486, 1]"
240889153,"[698, 1]"
100579655,"[588.6666666666666, 3]"
127252365,"[401.0, 2]"
99260250,"[603.0, 2]"
96634411,"[379.0, 2]"
123919855,"[363.0, 2]"
