97494113,"[512.25, 12]"
79089948,"[764.9166666666666, 12]"
83487685,"[495.9, 10]"
91703580,"[732.2, 5]"
138527694,"[592.125, 8]"
92001890,"[534.0, 6]"
362793631,"[674.0, 10]"
81971204,"[721.8888888888889, 9]"
127264062,"[653.7, 10]"
89699373,"[638.7272727272727, 11]"
167390514,"[569.3333333333334, 3]"
171096094,"[648.3333333333334, 12]"
126604881,"[665.375, 8]"
111747192,"[515.75, 8]"
149155170,"[656.0833333333334, 12]"
185710583,"[493.0, 4]"
198514853,"[697.5, 2]"
210590885,"[464.0, 3]"
109428465,"[540, 1]"
102946451,"[508, 1]"
16710765,"[687.5714285714286, 7]"
108843799,"[377, 1]"
70487965,"[460.0, 6]"
66532818,"[613.0, 4]"
47669091,"[621.0, 2]"
118947899,"[545.5, 2]"
456063778,"[733, 1]"
83514255,"[774, 1]"
75632156,"[806.0, 2]"
298148498,"[676.5, 2]"
188649776,"[620.0, 4]"
449211082,"[596.0, 2]"
115917506,"[420, 1]"
24521769,"[634.5, 2]"
