97494113,"[3.0, 12]"
79089948,"[11.75, 12]"
83487685,"[2.2, 10]"
91703580,"[4.0, 5]"
138527694,"[2.625, 8]"
92001890,"[1.8333333333333333, 6]"
362793631,"[5.0, 10]"
81971204,"[5.555555555555555, 9]"
127264062,"[6.6, 10]"
89699373,"[3.636363636363637, 11]"
167390514,"[3.3333333333333335, 3]"
171096094,"[4.916666666666667, 12]"
126604881,"[3.625, 8]"
111747192,"[2.0, 8]"
149155170,"[3.9166666666666665, 12]"
185710583,"[1.25, 4]"
198514853,"[3.0, 2]"
210590885,"[8.666666666666666, 3]"
109428465,"[1, 1]"
102946451,"[2, 1]"
16710765,"[10.714285714285714, 7]"
108843799,"[3, 1]"
70487965,"[3.1666666666666665, 6]"
66532818,"[3.5, 4]"
47669091,"[1.0, 2]"
118947899,"[2.0, 2]"
456063778,"[6, 1]"
83514255,"[3, 1]"
75632156,"[3.5, 2]"
298148498,"[2.5, 2]"
188649776,"[4.25, 4]"
449211082,"[2.0, 2]"
115917506,"[1, 1]"
24521769,"[5.0, 2]"
