253953652,"[235.0, 4]"
87336063,"[351.54545454545456, 11]"
119941833,"[283.1818181818182, 11]"
118947899,"[291.25, 8]"
192389582,"[264.6666666666667, 3]"
57011991,"[297.7142857142857, 7]"
95813278,"[358.375, 8]"
5641567,"[308.625, 8]"
96634411,"[346.5, 10]"
123919855,"[334.3, 10]"
65495278,"[320.6363636363636, 11]"
136477138,"[360.4166666666667, 12]"
240889153,"[393.42857142857144, 7]"
175700232,"[387.0, 7]"
86179205,"[358.5, 10]"
95576973,"[369.0, 11]"
63813048,"[302.0, 2]"
83487685,"[231, 1]"
80718533,"[340.0, 7]"
58762087,"[268.25, 4]"
101989346,"[342.5, 2]"
159396223,"[267, 1]"
117329309,"[323.25, 8]"
152985237,"[243, 1]"
64041417,"[359, 1]"
121388910,"[389, 1]"
84473930,"[287.5, 2]"
166680429,"[360.5, 2]"
108050692,"[296.0, 2]"
241778294,"[346.0, 4]"
108686019,"[307, 1]"
100071079,"[410, 1]"
155595655,"[327.0, 2]"
187698605,"[337.0, 2]"
162016704,"[229.5, 2]"
