41807270,"[481.8333333333333, 6]"
171871486,"[459.8333333333333, 6]"
109428465,"[592.25, 4]"
100579655,"[515.1666666666666, 6]"
904350779,"[641.8333333333334, 6]"
85872822,"[457.0, 2]"
96895570,"[451.6666666666667, 6]"
108843799,"[494.0, 4]"
155595655,"[477.1666666666667, 6]"
115917506,"[637.8333333333334, 6]"
172199571,"[543.5, 6]"
74883563,"[594.25, 4]"
110994660,"[596.1666666666666, 6]"
298148498,"[661.6666666666666, 6]"
185316487,"[514.0, 6]"
188649776,"[593.8333333333334, 6]"
116198402,"[685.0, 2]"
83487685,"[331, 1]"
