253953652,"[109.0, 4]"
87336063,"[530.25, 8]"
119941833,"[204.33333333333334, 6]"
118947899,"[284.1666666666667, 6]"
95813278,"[488.6666666666667, 6]"
5641567,"[369.375, 8]"
96634411,"[323.75, 8]"
123919855,"[182.25, 8]"
65495278,"[383.57142857142856, 7]"
136477138,"[354.0, 8]"
240889153,"[329.85714285714283, 7]"
175700232,"[203.85714285714286, 7]"
86179205,"[272.5, 6]"
95576973,"[210.5, 8]"
63813048,"[181.00000000000003, 2]"
83487685,"[294.0, 1]"
80718533,"[287.1666666666667, 6]"
101989346,"[214.5, 2]"
159396223,"[753.0, 1]"
58762087,"[272.0, 3]"
117329309,"[443.25, 4]"
57011991,"[294.0, 1]"
64041417,"[569.0, 1]"
121388910,"[429.0, 1]"
84473930,"[441.5, 2]"
