253953652,"[1.0, 4]"
87336063,"[5.875, 8]"
119941833,"[2.8333333333333335, 6]"
118947899,"[2.0, 6]"
95813278,"[6.666666666666667, 6]"
5641567,"[2.125, 8]"
96634411,"[4.0, 8]"
123919855,"[1.25, 8]"
65495278,"[1.5714285714285714, 7]"
136477138,"[2.375, 8]"
240889153,"[1.8571428571428572, 7]"
175700232,"[1.8571428571428572, 7]"
86179205,"[2.0, 6]"
95576973,"[1.625, 8]"
63813048,"[1.0, 2]"
83487685,"[2, 1]"
80718533,"[2.6666666666666665, 6]"
101989346,"[1.5, 2]"
159396223,"[8, 1]"
58762087,"[3.3333333333333335, 3]"
117329309,"[3.0, 4]"
57011991,"[1, 1]"
64041417,"[4, 1]"
121388910,"[2, 1]"
84473930,"[2.5, 2]"
