41807270,"[495.375, 8]"
171871486,"[482.375, 8]"
109428465,"[619.0, 6]"
100579655,"[515.1666666666666, 6]"
904350779,"[678.75, 8]"
85872822,"[494.75, 4]"
96895570,"[436.125, 8]"
108843799,"[527.0, 6]"
155595655,"[481.625, 8]"
115917506,"[623.0, 8]"
172199571,"[607.375, 8]"
74883563,"[579.3333333333334, 6]"
110994660,"[561.0, 8]"
298148498,"[649.375, 8]"
185316487,"[549.25, 8]"
188649776,"[548.75, 8]"
116198402,"[685.0, 2]"
83487685,"[331, 1]"
91703580,"[572.0, 2]"
