41807270,"[404.375, 8]"
171871486,"[419.25, 8]"
109428465,"[476.0, 6]"
100579655,"[223.66666666666666, 6]"
904350779,"[505.75, 8]"
85872822,"[659.0, 4]"
96895570,"[283.25, 8]"
108843799,"[462.8333333333333, 6]"
155595655,"[405.375, 8]"
115917506,"[484.375, 8]"
172199571,"[410.75, 8]"
74883563,"[420.1666666666667, 6]"
110994660,"[323.375, 8]"
298148498,"[450.5, 8]"
185316487,"[408.125, 8]"
188649776,"[355.25, 8]"
116198402,"[660.0, 2]"
83487685,"[118.0, 1]"
91703580,"[550.0, 2]"
