325074420,"[4.285714285714286, 14]"
491161311,"[1.9166666666666667, 12]"
102946451,"[2.0, 3]"
210590885,"[3.25, 8]"
119224130,"[9.833333333333334, 12]"
70487965,"[1.5, 6]"
260316741,"[5.7, 10]"
152187834,"[2.8333333333333335, 12]"
157808123,"[3.3, 10]"
84060273,"[2.0, 12]"
58201677,"[2.0, 2]"
102264839,"[4.083333333333333, 12]"
121388910,"[2.0, 7]"
170288961,"[4.928571428571429, 14]"
991320425,"[4.500000000000001, 14]"
86152976,"[2.416666666666667, 12]"
91703580,"[4.0, 3]"
119941833,"[1, 1]"
167390514,"[7.0, 11]"
85872822,"[2.6, 5]"
95813278,"[1.5, 2]"
69243302,"[3.6, 10]"
92001890,"[5.333333333333333, 3]"
16710765,"[3, 1]"
240889153,"[1.6666666666666667, 3]"
100579655,"[8.333333333333334, 3]"
127252365,"[1.0, 2]"
99260250,"[3.0, 2]"
96634411,"[0.5, 2]"
123919855,"[1.5, 2]"
74883563,"[0.5, 2]"
