325074420,"[443.64285714285717, 14]"
491161311,"[484.3333333333333, 12]"
102946451,"[431.6666666666667, 3]"
210590885,"[423.25, 8]"
119224130,"[548.0, 12]"
70487965,"[471.0, 6]"
260316741,"[587.9, 10]"
152187834,"[482.9166666666667, 12]"
157808123,"[591.5, 10]"
84060273,"[401.0, 12]"
58201677,"[418.0, 2]"
102264839,"[533.0833333333334, 12]"
121388910,"[534.5714285714286, 7]"
170288961,"[509.4285714285714, 14]"
991320425,"[488.2857142857143, 14]"
86152976,"[436.4166666666667, 12]"
91703580,"[597.3333333333334, 3]"
119941833,"[363, 1]"
167390514,"[564.8181818181819, 11]"
85872822,"[392.8, 5]"
95813278,"[389.0, 2]"
69243302,"[472.6, 10]"
92001890,"[580.3333333333334, 3]"
16710765,"[486, 1]"
240889153,"[571.0, 3]"
100579655,"[588.6666666666666, 3]"
127252365,"[401.0, 2]"
99260250,"[603.0, 2]"
96634411,"[379.0, 2]"
123919855,"[363.0, 2]"
74883563,"[454.5, 2]"
