117329309,"[1.0, 4]"
152985237,"[3.4444444444444446, 9]"
32812879,"[1.6, 10]"
104246860,"[3.0, 2]"
80718533,"[7.666666666666667, 3]"
58762087,"[2.4, 5]"
156404497,"[2.0, 8]"
205436003,"[2.5, 10]"
130927010,"[1.7777777777777777, 9]"
519770,"[1.4, 10]"
64041417,"[5.0, 9]"
198531572,"[4.1, 10]"
209848885,"[2.5, 10]"
177129466,"[2.25, 8]"
24521769,"[2.1, 10]"
108686019,"[1.7777777777777777, 9]"
83833103,"[1.375, 8]"
192389582,"[1.2857142857142858, 7]"
57011991,"[2.5, 4]"
253953652,"[2.5, 6]"
87336063,"[8, 1]"
241971139,"[2, 1]"
65495278,"[2, 1]"
860078339,"[3.0, 2]"
175700232,"[1.0, 2]"
95576973,"[4, 1]"
100071079,"[0, 1]"
