117329309,"[318.0, 4]"
152985237,"[303.8888888888889, 9]"
32812879,"[266.9, 10]"
104246860,"[316.5, 2]"
80718533,"[258.6666666666667, 3]"
58762087,"[357.2, 5]"
156404497,"[269.75, 8]"
205436003,"[275.9, 10]"
130927010,"[251.33333333333334, 9]"
519770,"[265.2, 10]"
64041417,"[294.0, 9]"
198531572,"[306.8, 10]"
209848885,"[303.4, 10]"
177129466,"[321.25, 8]"
24521769,"[339.0, 10]"
108686019,"[243.55555555555554, 9]"
83833103,"[245.625, 8]"
192389582,"[277.0, 7]"
57011991,"[339.75, 4]"
253953652,"[252.33333333333334, 6]"
87336063,"[332, 1]"
241971139,"[404, 1]"
65495278,"[300, 1]"
860078339,"[297.0, 2]"
175700232,"[431.0, 2]"
95576973,"[400, 1]"
100071079,"[274, 1]"
