117329309,"[184.25, 4]"
152985237,"[362.0, 9]"
32812879,"[275.7, 10]"
104246860,"[538.0, 2]"
80718533,"[457.6666666666667, 3]"
58762087,"[223.0, 5]"
156404497,"[336.375, 8]"
205436003,"[244.6, 10]"
130927010,"[255.33333333333334, 9]"
519770,"[221.4, 10]"
64041417,"[287.6666666666667, 9]"
198531572,"[370.0, 10]"
209848885,"[448.6, 10]"
177129466,"[397.125, 8]"
24521769,"[398.3, 10]"
108686019,"[169.11111111111111, 9]"
83833103,"[248.12500000000003, 8]"
192389582,"[188.0, 7]"
57011991,"[468.5, 4]"
253953652,"[119.66666666666667, 6]"
87336063,"[615.0, 1]"
241971139,"[346.0, 1]"
65495278,"[297.0, 1]"
860078339,"[294.0, 2]"
175700232,"[63.0, 2]"
95576973,"[280.0, 1]"
100071079,"[-30.0, 1]"
