97494113,"[2.5, 10]"
79089948,"[11.1, 10]"
83487685,"[2.5, 8]"
91703580,"[3.25, 4]"
138527694,"[2.625, 8]"
92001890,"[1.8333333333333333, 6]"
362793631,"[5.0, 10]"
81971204,"[5.555555555555555, 9]"
127264062,"[8.0, 8]"
89699373,"[3.2000000000000006, 10]"
167390514,"[3.3333333333333335, 3]"
171096094,"[5.3, 10]"
126604881,"[3.625, 8]"
111747192,"[2.0, 8]"
149155170,"[4.2, 10]"
185710583,"[1.25, 4]"
198514853,"[3.0, 2]"
210590885,"[1.5, 2]"
109428465,"[1, 1]"
102946451,"[2, 1]"
16710765,"[10.714285714285714, 7]"
108843799,"[3, 1]"
70487965,"[4.5, 4]"
66532818,"[3.5, 4]"
47669091,"[1.0, 2]"
118947899,"[2.0, 2]"
456063778,"[6, 1]"
83514255,"[3, 1]"
75632156,"[3.5, 2]"
298148498,"[2.5, 2]"
188649776,"[3.5, 2]"
