117329309,"[1.0, 4]"
152985237,"[2.875, 8]"
32812879,"[1.625, 8]"
104246860,"[3.0, 2]"
156404497,"[2.0, 6]"
205436003,"[2.25, 8]"
130927010,"[2.142857142857143, 7]"
519770,"[1.625, 8]"
64041417,"[4.285714285714286, 7]"
198531572,"[3.625, 8]"
209848885,"[2.875, 8]"
177129466,"[2.25, 8]"
24521769,"[2.0, 8]"
108686019,"[1.375, 8]"
83833103,"[1.0, 6]"
192389582,"[0.8333333333333334, 6]"
57011991,"[2.6666666666666665, 3]"
253953652,"[1.75, 4]"
58762087,"[3, 1]"
241971139,"[2, 1]"
65495278,"[2, 1]"
860078339,"[3.0, 2]"
