117329309,"[318.0, 4]"
152985237,"[289.5, 8]"
32812879,"[264.375, 8]"
104246860,"[316.5, 2]"
156404497,"[262.0, 6]"
205436003,"[279.125, 8]"
130927010,"[261.14285714285717, 7]"
519770,"[265.0, 8]"
64041417,"[288.2857142857143, 7]"
198531572,"[307.75, 8]"
209848885,"[309.75, 8]"
177129466,"[321.25, 8]"
24521769,"[350.0, 8]"
108686019,"[235.375, 8]"
83833103,"[236.33333333333334, 6]"
192389582,"[260.5, 6]"
57011991,"[324.3333333333333, 3]"
253953652,"[251.25, 4]"
58762087,"[338, 1]"
241971139,"[404, 1]"
65495278,"[300, 1]"
860078339,"[297.0, 2]"
