117329309,"[184.25, 4]"
152985237,"[426.5, 8]"
32812879,"[284.5, 8]"
104246860,"[538.0, 2]"
156404497,"[368.6666666666667, 6]"
205436003,"[236.25, 8]"
130927010,"[266.42857142857144, 7]"
519770,"[243.75, 8]"
64041417,"[283.42857142857144, 7]"
198531572,"[332.875, 8]"
209848885,"[519.25, 8]"
177129466,"[397.125, 8]"
24521769,"[428.125, 8]"
108686019,"[135.0, 8]"
83833103,"[218.66666666666666, 6]"
192389582,"[129.33333333333334, 6]"
57011991,"[400.6666666666667, 3]"
253953652,"[93.5, 4]"
58762087,"[282.0, 1]"
241971139,"[346.0, 1]"
65495278,"[297.0, 1]"
860078339,"[294.0, 2]"
