253953652,"[235.0, 4]"
87336063,"[336.61538461538464, 13]"
119941833,"[278.46153846153845, 13]"
118947899,"[287.0, 10]"
192389582,"[264.6666666666667, 3]"
57011991,"[297.7142857142857, 7]"
95813278,"[354.8, 10]"
5641567,"[323.0, 10]"
96634411,"[346.5, 10]"
123919855,"[329.3333333333333, 12]"
65495278,"[321.2307692307692, 13]"
136477138,"[346.15384615384613, 13]"
240889153,"[393.42857142857144, 7]"
175700232,"[387.0, 7]"
86179205,"[367.9166666666667, 12]"
95576973,"[368.0769230769231, 13]"
63813048,"[302.0, 2]"
83487685,"[231, 1]"
80718533,"[331.0, 8]"
58762087,"[303.3333333333333, 6]"
101989346,"[342.5, 2]"
159396223,"[267, 1]"
117329309,"[323.25, 8]"
152985237,"[243, 1]"
64041417,"[359, 1]"
121388910,"[360.6666666666667, 3]"
84473930,"[287.5, 2]"
166680429,"[360.5, 2]"
108050692,"[296.0, 2]"
241778294,"[346.0, 4]"
108686019,"[307, 1]"
100071079,"[410, 1]"
155595655,"[327.0, 2]"
187698605,"[337.0, 2]"
162016704,"[229.5, 2]"
111747192,"[306.5, 2]"
198531572,"[220, 1]"
102264839,"[496, 1]"
