253953652,"[109.0, 4]"
87336063,"[461.38461538461536, 13]"
119941833,"[259.0, 13]"
118947899,"[277.4, 10]"
192389582,"[233.0, 3]"
57011991,"[211.28571428571428, 7]"
95813278,"[592.5, 10]"
5641567,"[403.1, 10]"
96634411,"[284.4, 10]"
123919855,"[161.08333333333334, 12]"
65495278,"[339.0, 13]"
136477138,"[326.46153846153845, 13]"
240889153,"[329.85714285714283, 7]"
175700232,"[203.85714285714286, 7]"
86179205,"[293.25000000000006, 12]"
95576973,"[307.61538461538464, 13]"
63813048,"[181.00000000000003, 2]"
83487685,"[294.0, 1]"
80718533,"[369.375, 8]"
58762087,"[371.1666666666667, 6]"
101989346,"[214.5, 2]"
159396223,"[753.0, 1]"
117329309,"[509.75, 8]"
152985237,"[334.0, 1]"
64041417,"[569.0, 1]"
121388910,"[306.6666666666667, 3]"
84473930,"[441.5, 2]"
166680429,"[281.5, 2]"
108050692,"[94.0, 2]"
241778294,"[169.75, 4]"
108686019,"[405.99999999999994, 1]"
100071079,"[374.0, 1]"
155595655,"[81.0, 2]"
187698605,"[252.0, 2]"
162016704,"[61.5, 2]"
111747192,"[333.0, 2]"
198531572,"[218.00000000000003, 1]"
102264839,"[182.0, 1]"
