253953652,"[1.0, 4]"
87336063,"[3.923076923076923, 13]"
119941833,"[2.8461538461538463, 13]"
118947899,"[2.1, 10]"
192389582,"[2.0, 3]"
57011991,"[1.2857142857142858, 7]"
95813278,"[6.0, 10]"
5641567,"[2.2, 10]"
96634411,"[3.4, 10]"
123919855,"[1.1666666666666667, 12]"
65495278,"[1.6153846153846154, 13]"
136477138,"[2.6153846153846154, 13]"
240889153,"[1.8571428571428572, 7]"
175700232,"[1.8571428571428572, 7]"
86179205,"[2.4166666666666665, 12]"
95576973,"[3.3846153846153846, 13]"
63813048,"[1.0, 2]"
83487685,"[2, 1]"
80718533,"[4.375, 8]"
58762087,"[4.333333333333333, 6]"
101989346,"[1.5, 2]"
159396223,"[8, 1]"
117329309,"[3.375, 8]"
152985237,"[2, 1]"
64041417,"[4, 1]"
121388910,"[1.6666666666666667, 3]"
84473930,"[2.5, 2]"
166680429,"[3.5, 2]"
108050692,"[1.0, 2]"
241778294,"[1.5, 4]"
108686019,"[5, 1]"
100071079,"[2, 1]"
155595655,"[1.0, 2]"
187698605,"[2.5, 2]"
162016704,"[1.0, 2]"
111747192,"[2.0, 2]"
198531572,"[3, 1]"
102264839,"[2, 1]"
