41807270,"[5.1, 10]"
171871486,"[2.7, 10]"
109428465,"[4.666666666666667, 9]"
100579655,"[3.0, 8]"
904350779,"[4.6, 10]"
85872822,"[3.0, 7]"
96895570,"[3.0, 10]"
108843799,"[9.11111111111111, 9]"
155595655,"[2.9, 10]"
115917506,"[5.6, 10]"
172199571,"[5.7, 10]"
74883563,"[4.25, 8]"
110994660,"[2.875, 8]"
298148498,"[7.875, 8]"
185316487,"[3.1, 10]"
188649776,"[2.625, 8]"
116198402,"[4.5, 2]"
83487685,"[1, 1]"
81971204,"[9, 1]"
92001890,"[9.333333333333334, 3]"
91703580,"[3.5, 2]"
121388910,"[0.5, 2]"
111747192,"[1.0, 2]"
66532818,"[6.0, 2]"
