41807270,"[477.4, 10]"
171871486,"[482.2, 10]"
109428465,"[654.4444444444445, 9]"
100579655,"[502.37499999999994, 8]"
904350779,"[661.2, 10]"
85872822,"[474.57142857142856, 7]"
96895570,"[440.7, 10]"
108843799,"[555.8888888888889, 9]"
155595655,"[483.4, 10]"
115917506,"[590.2, 10]"
172199571,"[580.3, 10]"
74883563,"[571.125, 8]"
110994660,"[561.0, 8]"
298148498,"[649.375, 8]"
185316487,"[541.0, 10]"
188649776,"[548.75, 8]"
116198402,"[685.0, 2]"
83487685,"[331, 1]"
81971204,"[687, 1]"
92001890,"[641.0, 3]"
91703580,"[572.0, 2]"
121388910,"[429.5, 2]"
111747192,"[417.5, 2]"
66532818,"[584.0, 2]"
