117329309,"[1.0, 4]"
152985237,"[3.727272727272727, 11]"
32812879,"[1.5, 12]"
104246860,"[3.0, 2]"
80718533,"[7.666666666666667, 3]"
58762087,"[2.1666666666666665, 6]"
156404497,"[2.0, 8]"
205436003,"[2.5, 10]"
130927010,"[1.4545454545454546, 11]"
519770,"[1.2499999999999998, 12]"
64041417,"[5.909090909090909, 11]"
198531572,"[3.75, 12]"
209848885,"[2.5, 10]"
177129466,"[1.9, 10]"
24521769,"[2.1666666666666665, 12]"
108686019,"[2.3636363636363638, 11]"
83833103,"[1.375, 8]"
192389582,"[1.2857142857142858, 7]"
57011991,"[2.0, 5]"
253953652,"[3.125, 8]"
87336063,"[8, 1]"
241971139,"[2, 1]"
65495278,"[2, 1]"
860078339,"[3.0, 2]"
175700232,"[1.0, 2]"
95576973,"[4, 1]"
100071079,"[0, 1]"
197892926,"[3.5, 2]"
