41807270,"[399.3333333333333, 12]"
171871486,"[426.6666666666667, 12]"
109428465,"[484.1818181818182, 11]"
100579655,"[236.33333333333334, 9]"
904350779,"[572.2, 10]"
85872822,"[569.1428571428571, 7]"
96895570,"[287.3, 10]"
108843799,"[442.6666666666667, 9]"
155595655,"[351.6, 10]"
115917506,"[445.45454545454544, 11]"
172199571,"[415.1666666666667, 12]"
74883563,"[494.7, 10]"
110994660,"[323.375, 8]"
298148498,"[403.9, 10]"
185316487,"[409.8333333333333, 12]"
188649776,"[355.25, 8]"
116198402,"[660.0, 2]"
83487685,"[118.0, 1]"
81971204,"[447.0, 1]"
92001890,"[378.2, 5]"
91703580,"[508.3333333333333, 3]"
121388910,"[-82.0, 2]"
111747192,"[385.5, 2]"
66532818,"[543.25, 4]"
157808123,"[110.0, 2]"
89699373,"[250.0, 1]"
