41807270,"[6.166666666666667, 12]"
171871486,"[3.25, 12]"
109428465,"[4.363636363636363, 11]"
100579655,"[2.888888888888889, 9]"
904350779,"[4.6, 10]"
85872822,"[3.0, 7]"
96895570,"[3.0, 10]"
108843799,"[9.11111111111111, 9]"
155595655,"[2.9, 10]"
115917506,"[5.363636363636363, 11]"
172199571,"[6.0, 12]"
74883563,"[3.9, 10]"
110994660,"[2.875, 8]"
298148498,"[6.7, 10]"
185316487,"[3.8333333333333335, 12]"
188649776,"[2.625, 8]"
116198402,"[4.5, 2]"
83487685,"[1, 1]"
81971204,"[9, 1]"
92001890,"[5.8, 5]"
91703580,"[4.666666666666667, 3]"
121388910,"[0.5, 2]"
111747192,"[1.0, 2]"
66532818,"[7.0, 4]"
157808123,"[1.0, 2]"
89699373,"[2, 1]"
