41807270,"[472.4166666666667, 12]"
171871486,"[480.0833333333333, 12]"
109428465,"[661.7272727272727, 11]"
100579655,"[497.44444444444446, 9]"
904350779,"[661.2, 10]"
85872822,"[474.57142857142856, 7]"
96895570,"[440.7, 10]"
108843799,"[555.8888888888889, 9]"
155595655,"[483.4, 10]"
115917506,"[581.7272727272727, 11]"
172199571,"[604.6666666666666, 12]"
74883563,"[561.1, 10]"
110994660,"[561.0, 8]"
298148498,"[628.5, 10]"
185316487,"[551.3333333333333, 12]"
188649776,"[548.75, 8]"
116198402,"[685.0, 2]"
83487685,"[331, 1]"
81971204,"[687, 1]"
92001890,"[570.4, 5]"
91703580,"[539.0, 3]"
121388910,"[429.5, 2]"
111747192,"[417.5, 2]"
66532818,"[564.0, 4]"
157808123,"[494.5, 2]"
89699373,"[412, 1]"
