41807270,"[459.57142857142856, 14]"
171871486,"[480.0833333333333, 12]"
109428465,"[662.2307692307693, 13]"
100579655,"[507.54545454545456, 11]"
904350779,"[667.4166666666666, 12]"
85872822,"[504.22222222222223, 9]"
96895570,"[432.9166666666667, 12]"
108843799,"[545.9090909090909, 11]"
155595655,"[483.4, 10]"
115917506,"[568.6153846153846, 13]"
172199571,"[625.3571428571429, 14]"
74883563,"[561.1, 10]"
110994660,"[547.6, 10]"
298148498,"[633.0833333333334, 12]"
185316487,"[543.3571428571428, 14]"
188649776,"[548.75, 8]"
116198402,"[685.0, 2]"
83487685,"[331, 1]"
81971204,"[687, 1]"
92001890,"[570.4, 5]"
91703580,"[539.0, 3]"
121388910,"[429.5, 2]"
111747192,"[417.5, 2]"
66532818,"[559.3333333333334, 6]"
157808123,"[494.5, 2]"
89699373,"[412, 1]"
85455948,"[646, 1]"
102264839,"[438, 1]"
