41807270,"[5.714285714285714, 14]"
171871486,"[3.25, 12]"
109428465,"[4.769230769230769, 13]"
100579655,"[2.6363636363636362, 11]"
904350779,"[5.25, 12]"
85872822,"[4.0, 9]"
96895570,"[3.0833333333333335, 12]"
108843799,"[8.0, 11]"
155595655,"[2.9, 10]"
115917506,"[4.769230769230769, 13]"
172199571,"[6.214285714285714, 14]"
74883563,"[3.9, 10]"
110994660,"[2.8, 10]"
298148498,"[7.083333333333333, 12]"
185316487,"[3.857142857142857, 14]"
188649776,"[2.625, 8]"
116198402,"[4.5, 2]"
83487685,"[1, 1]"
81971204,"[9, 1]"
92001890,"[5.8, 5]"
91703580,"[4.666666666666667, 3]"
121388910,"[0.5, 2]"
111747192,"[1.0, 2]"
66532818,"[5.333333333333333, 6]"
157808123,"[1.0, 2]"
89699373,"[2, 1]"
85455948,"[10, 1]"
102264839,"[1, 1]"
