41807270,"[379.92857142857144, 14]"
171871486,"[426.6666666666667, 12]"
109428465,"[445.0769230769231, 13]"
100579655,"[244.36363636363637, 11]"
904350779,"[572.9166666666666, 12]"
85872822,"[669.7777777777778, 9]"
96895570,"[272.1666666666667, 12]"
108843799,"[426.0, 11]"
155595655,"[351.6, 10]"
115917506,"[446.46153846153845, 13]"
172199571,"[480.5, 14]"
74883563,"[494.7, 10]"
110994660,"[304.2, 10]"
298148498,"[425.6666666666667, 12]"
185316487,"[403.57142857142856, 14]"
188649776,"[355.25, 8]"
116198402,"[660.0, 2]"
83487685,"[118.0, 1]"
81971204,"[447.0, 1]"
92001890,"[378.2, 5]"
91703580,"[508.3333333333333, 3]"
121388910,"[-82.0, 2]"
111747192,"[385.5, 2]"
66532818,"[424.6666666666667, 6]"
157808123,"[110.0, 2]"
89699373,"[250.0, 1]"
85455948,"[493.0, 1]"
102264839,"[65.0, 1]"
