325074420,"[473.625, 8]"
491161311,"[462.125, 8]"
210590885,"[368.0, 2]"
119224130,"[516.875, 8]"
70487965,"[529.6666666666666, 3]"
260316741,"[565.3333333333334, 6]"
152187834,"[489.125, 8]"
157808123,"[602.875, 8]"
84060273,"[416.125, 8]"
58201677,"[418.0, 2]"
102264839,"[530.875, 8]"
121388910,"[534.5714285714286, 7]"
170288961,"[493.625, 8]"
991320425,"[488.875, 8]"
86152976,"[436.125, 8]"
167390514,"[540.0, 5]"
95813278,"[389.0, 2]"
69243302,"[478.5, 4]"
92001890,"[556, 1]"
16710765,"[486, 1]"
240889153,"[698, 1]"
100579655,"[611.0, 2]"
