117329309,"[318.0, 4]"
152985237,"[284.46153846153845, 13]"
32812879,"[259.07142857142856, 14]"
104246860,"[316.5, 2]"
80718533,"[258.6666666666667, 3]"
58762087,"[343.1666666666667, 6]"
156404497,"[272.4, 10]"
205436003,"[281.4166666666667, 12]"
130927010,"[252.72727272727272, 11]"
519770,"[249.21428571428572, 14]"
64041417,"[301.2307692307692, 13]"
198531572,"[294.46153846153845, 13]"
209848885,"[305.3333333333333, 12]"
177129466,"[303.5, 12]"
24521769,"[336.35714285714283, 14]"
108686019,"[252.69230769230768, 13]"
83833103,"[256.5, 10]"
192389582,"[280.625, 8]"
57011991,"[350.85714285714283, 7]"
253953652,"[255.25, 8]"
87336063,"[332, 1]"
241971139,"[404, 1]"
65495278,"[300, 1]"
860078339,"[297.0, 2]"
175700232,"[431.0, 2]"
95576973,"[400, 1]"
100071079,"[274, 1]"
197892926,"[295.5, 2]"
136477138,"[294, 1]"
171096094,"[621, 1]"
