117329309,"[1.0, 4]"
152985237,"[3.3846153846153846, 13]"
32812879,"[1.3571428571428572, 14]"
104246860,"[3.0, 2]"
80718533,"[7.666666666666667, 3]"
58762087,"[2.1666666666666665, 6]"
156404497,"[2.0, 10]"
205436003,"[2.5, 12]"
130927010,"[1.4545454545454546, 11]"
519770,"[1.2142857142857137, 14]"
64041417,"[6.384615384615385, 13]"
198531572,"[3.4615384615384617, 13]"
209848885,"[2.25, 12]"
177129466,"[2.1666666666666665, 12]"
24521769,"[2.0714285714285716, 14]"
108686019,"[2.3076923076923075, 13]"
83833103,"[1.4, 10]"
192389582,"[1.75, 8]"
57011991,"[2.4285714285714284, 7]"
253953652,"[3.125, 8]"
87336063,"[8, 1]"
241971139,"[2, 1]"
65495278,"[2, 1]"
860078339,"[3.0, 2]"
175700232,"[1.0, 2]"
95576973,"[4, 1]"
100071079,"[0, 1]"
197892926,"[3.5, 2]"
136477138,"[1, 1]"
171096094,"[1, 1]"
